ref,absdate,reldate,field,citation
Kings of England,871,1008,History,https://en.wikipedia.org/wiki/List_of_English_monarchs
Marathon,-490,2369,Military,https://en.wikipedia.org/wiki/Battle_of_Marathon
Waterloo,1815,64,Military,https://en.wikipedia.org/wiki/Battle_of_Waterloo
Quadratic equations,-1990,3879,Math,https://en.wikipedia.org/wiki/Quadratic_equation#History
Binomial Theorem,-400,2279,Math,https://en.wikipedia.org/wiki/Binomial_theorem#History
Hypotenuse,-300,2179,Math,https://numberwarrior.wordpress.com/2008/11/11/on-the-word-hypotenuse/
Calculus,1687,192,Math,https://en.wikipedia.org/wiki/Calculus#History
King Arthur,500,1379,History,https://en.wikipedia.org/wiki/King_Arthur#Debated_historicity
Sir Caradoc,500,1379,Military,https://en.wikipedia.org/wiki/Caradoc
Acrostics,-586,2465,Logic,https://en.wikipedia.org/wiki/Acrostic
Paradox,-490,2369,Logic,https://en.wikipedia.org/wiki/Zeno%27s_paradoxes
Elegiacs,-340,2219,Lit,https://en.wikipedia.org/wiki/Elegiac#Classical_poets
Heliogabalus,203,1676,History,https://en.wikipedia.org/wiki/Elagabalus
Conics,-320,2199,Math,https://en.wikipedia.org/wiki/Conic_section#History
Rapheal,1520,359,Art,https://en.wikipedia.org/wiki/Raphael
Gerard Dow,1613,266,Art,https://en.wikipedia.org/wiki/Gerrit_Dou
Zoffany,1733,146,Art,https://en.wikipedia.org/wiki/Johan_Zoffany
The Frogs,-405,2284,Art,https://en.wikipedia.org/wiki/The_Frogs
Pinafore,1878,1,Art,https://en.wikipedia.org/wiki/H.M.S._Pinafore
Babylonic cuneiform,-2000,3879,History,https://en.wikipedia.org/wiki/Cuneiform_script
Caractacus,50,1829,History,https://en.wikipedia.org/wiki/Caratacus
Caractacus,1859,20,Art, https://en.wikipedia.org/wiki/Major-General%27s_Song#ref_4
Mamelon,1850,29,Military,https://en.wikipedia.org/wiki/Mamelon_(fort)
Ravelin,1850,29,Military,https://en.wikipedia.org/wiki/Ravelin
Mauser Rifle,1870,9,Military,https://en.wikipedia.org/wiki/Mauser
Gee,1600,279,Military,http://www.dictionary.com/browse/gee?s=t
