ref,absdate,prettydate,reldate,field,citation
Kings of England,871,871 AD,1008,History,https://en.wikipedia.org/wiki/List_of_English_monarchs
Marathon,-490,490 BC,2369,Military,https://en.wikipedia.org/wiki/Battle_of_Marathon
Waterloo,1815,1815 AD,64,Military,https://en.wikipedia.org/wiki/Battle_of_Waterloo
Quadratic equations,-1990,1990 BC,3879,Math,https://en.wikipedia.org/wiki/Quadratic_equation#History
Binomial Theorem,-400,400 BC,2279,Math,https://en.wikipedia.org/wiki/Binomial_theorem#History
Hypotenuse,-300,300 BC,2179,Math,https://numberwarrior.wordpress.com/2008/11/11/on-the-word-hypotenuse/
Calculus,1687,1687 AD,192,Math,https://en.wikipedia.org/wiki/Calculus#History
King Arthur,500,500 AD,1379,History,https://en.wikipedia.org/wiki/King_Arthur#Debated_historicity
Sir Caradoc,500,500 AD,1379,Military,https://en.wikipedia.org/wiki/Caradoc
Acrostics,-586,586 BC,2465,Logic,https://en.wikipedia.org/wiki/Acrostic
Paradox,-490,490 BC,2369,Logic,https://en.wikipedia.org/wiki/Zeno%27s_paradoxes
Elegiacs,-340,340 BC,2219,Lit,https://en.wikipedia.org/wiki/Elegiac#Classical_poets
Heliogabalus,203,203 AD,1676,History,https://en.wikipedia.org/wiki/Elagabalus
Conics,-320,320 BC,2199,Math,https://en.wikipedia.org/wiki/Conic_section#History
Rapheal,1520,1520 AD,359,Art,https://en.wikipedia.org/wiki/Raphael
Gerard Dow,1613,1613 AD,266,Art,https://en.wikipedia.org/wiki/Gerrit_Dou
Zoffany,1733,1733 AD,146,Art,https://en.wikipedia.org/wiki/Johan_Zoffany
The Frogs,-405,405 BC,2284,Art,https://en.wikipedia.org/wiki/The_Frogs
Fugue,1550,1550 AD,329,Art,https://en.wikipedia.org/wiki/Fugue#History
Pinafore,1878,1878 AD,1,Art,https://en.wikipedia.org/wiki/H.M.S._Pinafore
Babylonic cuneiform,-2000,2000 BC,3879,History,https://en.wikipedia.org/wiki/Cuneiform_script
Caractacus,50,50 AD,1829,History,https://en.wikipedia.org/wiki/Caratacus
Caractacus,1859,1859 AD,20,Art, https://en.wikipedia.org/wiki/Major-General%27s_Song#ref_4
Mamelon,1850,1850 AD,29,Military,https://en.wikipedia.org/wiki/Mamelon_(fort)
Ravelin,1850,1850 AD,29,Military,https://en.wikipedia.org/wiki/Ravelin
Mauser Rifle,1870,1870 AD,9,Military,https://en.wikipedia.org/wiki/Mauser
Commissariat,1869,1869 AD,10,Military,https://en.wikipedia.org/wiki/Commissariat
Gee,1600,1600 AD,279,Military,http://www.dictionary.com/browse/gee?s=t
The beginning of the century,1800,1800 AD,79,Military,
